temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
302.24,305.7,300.29,303.33,1004,68,1004,1001,20-Jul-2025 21:49:26
302.03,305.44,299.29,303.21,1004,69,1004,1001,20-Jul-2025 22:04:55
296.1,296.64,296.02,299.95,1005,84,1005,1002,20-Jul-2025 22:58:47
299.68,299.68,296.56,300.21,1004,77,1004,1002,20-Jul-2025 23:08:29
297.53,298.32,296.01,299.21,1005,88,1005,1002,20-Jul-2025 23:30:10
297.03,297.61,295.45,298.47,1005,82,1005,1002,20-Jul-2025 23:41:29
296.93,297.53,295.4,298.64,1006,83,1006,1002,20-Jul-2025 23:48:22
296.9,297.52,295.4,298.22,1006,84,1006,1002,20-Jul-2025 23:57:53
296.14,296.71,294.99,297.22,1006,85,1006,1002,21-Jul-2025 00:44:26
295.97,296.5,294.9,296.84,1006,84,1006,1002,21-Jul-2025 01:12:31
