temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
76.95,76.84,74.25,79.5,1011,53,1011,1007,21-Jul-2025 16:17:22
76.84,76.66,74.25,79.07,1011,52,1011,1007,21-Jul-2025 16:38:15
76.87,76.71,74.66,79.14,1011,52,1011,1007,21-Jul-2025 16:49:04
77.16,76.98,74.98,79.11,1011,51,1011,1007,21-Jul-2025 17:05:04
77.14,77,74.84,79.18,1011,52,1011,1007,21-Jul-2025 17:09:43
77.34,77.13,75,79.18,1011,50,1011,1007,21-Jul-2025 17:25:42
78.24,77.97,75.29,80.15,1011,47,1011,1007,21-Jul-2025 17:47:14
78.26,77.99,75.36,80.15,1011,47,1011,1007,21-Jul-2025 17:52:58
78.24,77.94,75.31,80.15,1011,46,1011,1007,21-Jul-2025 17:56:40
78.22,77.86,75.31,80.15,1012,45,1012,1007,21-Jul-2025 18:13:03
78.39,77.99,75.31,80.1,1012,44,1012,1007,21-Jul-2025 18:25:09
78.33,77.85,75.67,80.53,1011,42,1011,1007,21-Jul-2025 18:48:56
78.4,77.92,75.67,80.53,1011,42,1011,1007,21-Jul-2025 18:56:32
78.4,77.92,75.67,80.53,1011,42,1011,1007,21-Jul-2025 18:56:32
