temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
302.24,305.7,300.29,303.33,1004,68,1004,1001,20-Jul-2025 21:49:26
302.03,305.44,299.29,303.21,1004,69,1004,1001,20-Jul-2025 22:04:55
296.1,296.64,296.02,299.95,1005,84,1005,1002,20-Jul-2025 22:58:47
299.68,299.68,296.56,300.21,1004,77,1004,1002,20-Jul-2025 23:08:29
297.53,298.32,296.01,299.21,1005,88,1005,1002,20-Jul-2025 23:30:10
297.03,297.61,295.45,298.47,1005,82,1005,1002,20-Jul-2025 23:41:29
296.93,297.53,295.4,298.64,1006,83,1006,1002,20-Jul-2025 23:48:22
296.9,297.52,295.4,298.22,1006,84,1006,1002,20-Jul-2025 23:57:53
296.14,296.71,294.99,297.22,1006,85,1006,1002,21-Jul-2025 00:44:26
295.97,296.5,294.9,296.84,1006,84,1006,1002,21-Jul-2025 01:12:31
295.54,296.05,294.45,296.48,1006,85,1006,1002,21-Jul-2025 01:51:56
295.14,295.61,293.9,295.93,1006,85,1006,1002,21-Jul-2025 02:41:42
294.6,295.02,293.23,295.5,1007,85,1007,1002,21-Jul-2025 03:22:00
294.25,294.61,292.71,295.21,1007,84,1007,1003,21-Jul-2025 03:49:51
294.06,294.4,292.71,295.07,1007,84,1007,1003,21-Jul-2025 04:05:16
293.88,294.2,292.28,294.94,1007,84,1007,1003,21-Jul-2025 04:22:35
293.63,293.93,292.2,294.51,1007,84,1007,1003,21-Jul-2025 04:43:08
293.47,293.75,292.19,294.47,1007,84,1007,1003,21-Jul-2025 04:55:06
293.27,293.5,291.83,294.26,1007,83,1007,1003,21-Jul-2025 05:15:23
293.03,293.32,291.83,293.96,1007,86,1007,1003,21-Jul-2025 05:19:59
292.8,293.01,291.63,293.83,1007,84,1007,1003,21-Jul-2025 05:43:26
292.67,292.87,291.3,293.71,1007,84,1007,1003,21-Jul-2025 05:53:42
292.7,292.88,291.32,293.71,1007,83,1007,1003,21-Jul-2025 05:50:10
292.51,292.67,291.22,293.4,1007,83,1007,1003,21-Jul-2025 06:01:30
292.46,292.61,291.22,293.4,1007,83,1007,1003,21-Jul-2025 06:13:41
292.01,292.12,290.74,292.84,1007,83,1007,1003,21-Jul-2025 06:38:54
291.96,292.06,290.65,292.84,1007,83,1007,1003,21-Jul-2025 06:52:16
291.96,292.06,290.65,292.84,1007,83,1007,1003,21-Jul-2025 06:55:32
291.81,291.9,290.65,292.84,1007,83,1007,1003,21-Jul-2025 07:10:37
291.71,291.79,290.52,292.71,1007,83,1007,1003,21-Jul-2025 07:29:35
291.44,291.49,290.19,292.4,1007,83,1007,1003,21-Jul-2025 07:37:38
291.38,291.45,290.19,292.4,1007,84,1007,1003,21-Jul-2025 07:47:19
291.38,291.45,290.11,292.4,1007,84,1007,1003,21-Jul-2025 07:53:50
291.37,291.44,290.06,292.29,1007,84,1007,1003,21-Jul-2025 08:01:59
291.4,291.47,290.01,292.29,1007,84,1007,1003,21-Jul-2025 08:13:37
291.39,291.46,290.01,292.29,1007,84,1007,1003,21-Jul-2025 08:22:30
291.26,291.32,290.01,292.12,1008,84,1008,1004,21-Jul-2025 08:38:49
291.29,291.35,290.03,292.12,1008,84,1008,1004,21-Jul-2025 08:52:52
291.26,291.29,289.97,292.12,1008,83,1008,1004,21-Jul-2025 09:05:24
291.25,291.28,289.97,292.12,1008,83,1008,1004,21-Jul-2025 09:13:45
290.83,290.82,289.54,291.73,1008,83,1008,1004,21-Jul-2025 09:27:02
290.76,290.74,289.21,291.73,1008,83,1008,1005,21-Jul-2025 09:41:57
290.75,290.73,289.21,291.73,1008,83,1008,1005,21-Jul-2025 09:46:46
290.75,290.73,289.21,291.73,1008,83,1008,1005,21-Jul-2025 09:49:29
290.7,290.68,289.21,291.73,1008,83,1008,1005,21-Jul-2025 10:05:25
290.73,290.68,289.21,291.73,1008,82,1008,1005,21-Jul-2025 10:16:07
290.85,290.82,289.36,291.91,1008,82,1008,1005,21-Jul-2025 10:27:47
291.24,291.25,289.36,292.12,1009,82,1009,1005,21-Jul-2025 10:36:27
291.36,291.38,289.63,292.29,1009,82,1009,1005,21-Jul-2025 10:49:53
291.44,291.44,289.98,292.58,1009,81,1009,1005,21-Jul-2025 10:59:21
291.9,291.95,290.19,292.71,1009,81,1009,1005,21-Jul-2025 11:04:04
291.94,291.99,290.19,292.71,1009,81,1009,1005,21-Jul-2025 11:14:36
